#Wavelength,	QER1,	QEG1,	QEB1,	,QEP1,	QER2,	QEG2,	QEB2,QEP2,	Scout,	Telescope,	QER1 RSR,	QEG1 RSR,	QEB1 RSR,	QEP1 RSR
5.000000000000000000e+02 3.579999999999999849e-02 2.046600000000000086e-01 2.881099999999999772e-01 4.235599999999999921e-01 8.269999999999999574e-03 2.522400000000000198e-01 2.608199999999999963e-01 4.235599999999999921e-01 9.878227997000000871e-01 7.496000000000000441e-01 2.706420083455836692e-02 7.012889071733134916e-01 7.948148347672175928e-01 1.018109738396384190e+00
5.050000000000000000e+02 3.660000000000000059e-02 2.303300000000000070e-01 2.636100000000000110e-01 4.228100000000000191e-01 7.960000000000000062e-03 2.760099999999999776e-01 2.341399999999999870e-01 4.228100000000000191e-01 9.738444518999999078e-01 7.534300000000000441e-01 2.581229651447683807e-02 7.603817912741569485e-01 7.070083897959910102e-01 1.007044778346181557e+00
5.100000000000000000e+02 3.602000000000000340e-02 2.598400000000000154e-01 2.315599999999999881e-01 4.140800000000000036e-01 8.300000000000000086e-03 2.987500000000000155e-01 2.039999999999999869e-01 4.140800000000000036e-01 9.780073547000001088e-01 7.572600000000000442e-01 2.716728911533341367e-02 8.307482589693606645e-01 6.217757147486698832e-01 9.955026507518640599e-01
5.150000000000000000e+02 3.484000000000000291e-02 2.889300000000000201e-01 1.983800000000000008e-01 4.134399999999999742e-01 1.044999999999999922e-02 3.200500000000000012e-01 1.735299999999999898e-01 4.134399999999999742e-01 9.920372009000000268e-01 7.610900000000000443e-01 3.487075405821978002e-02 9.073110362968974663e-01 5.392063411916299120e-01 1.013322052902789094e+00
5.200000000000000000e+02 3.377000000000000141e-02 3.137800000000000034e-01 1.645999999999999963e-01 4.081099999999999728e-01 1.412000000000000061e-02 3.357600000000000029e-01 1.415700000000000014e-01 4.081099999999999728e-01 9.920421600000000062e-01 7.649200000000000443e-01 4.735457210451290977e-02 9.566421008547766336e-01 4.421135524071856948e-01 1.005297055268409956e+00
5.250000000000000000e+02 3.248000000000000193e-02 3.360699999999999799e-01 1.339200000000000113e-01 4.013800000000000145e-01 1.762000000000000025e-02 3.457299999999999818e-01 1.141699999999999937e-01 4.013800000000000145e-01 9.885134125000000216e-01 7.687500000000000444e-01 5.917723557737768203e-02 9.864592494418406021e-01 3.570558445526318958e-01 9.901350900367996699e-01
5.300000000000000000e+02 3.141000000000000042e-02 3.423499999999999877e-01 1.062499999999999972e-01 3.980099999999999749e-01 1.795000000000000068e-02 3.466400000000000037e-01 9.435000000000000331e-02 3.980099999999999749e-01 9.944969940000000230e-01 7.725800000000000445e-01 6.095263194113824390e-02 1.000000000000000000e+00 2.983357445184302570e-01 9.926861168509448774e-01
5.350000000000000000e+02 3.187999999999999862e-02 3.473800000000000221e-01 8.470999999999999364e-02 3.945600000000000218e-01 1.427999999999999929e-02 3.452500000000000013e-01 8.054000000000000048e-02 3.945600000000000218e-01 9.844147490999999306e-01 7.764100000000000446e-01 4.823680275809661550e-02 9.907801739799382279e-01 2.533362325516292368e-01 9.789337812767923142e-01
5.400000000000000000e+02 3.343999999999999750e-02 3.462100000000000177e-01 6.586000000000000187e-02 3.916000000000000036e-01 9.409999999999999962e-03 3.452999999999999958e-01 6.979000000000000481e-02 3.916000000000000036e-01 9.926889037999999665e-01 7.802400000000000446e-01 3.221158360297595585e-02 1.004181797834267309e+00 2.224595360074090866e-01 9.845892506344212647e-01
5.450000000000000000e+02 3.447999999999999676e-02 3.407999999999999918e-01 4.907999999999999863e-02 3.943999999999999728e-01 5.830000000000000113e-03 3.388499999999999845e-01 5.999000000000000166e-02 3.943999999999999728e-01 9.891111755000000505e-01 7.840700000000000447e-01 1.998248865687486317e-02 9.866924929586452508e-01 1.914675843712901060e-01 9.929054180906758953e-01
5.500000000000000000e+02 3.332999999999999852e-02 3.332899999999999752e-01 3.404000000000000081e-02 3.830000000000000071e-01 4.150000000000000043e-03 3.259799999999999920e-01 4.920000000000000068e-02 3.830000000000000071e-01 9.925152588000000220e-01 7.879000000000000448e-01 1.434291629187699549e-02 9.571359665749661350e-01 1.583397101674870744e-01 9.722503205115000657e-01
5.550000000000000000e+02 3.093999999999999875e-02 3.202499999999999791e-01 2.272000000000000061e-02 3.733400000000000052e-01 3.759999999999999887e-03 3.134100000000000219e-01 3.871000000000000135e-02 3.733400000000000052e-01 9.912794495000000206e-01 7.884900000000000242e-01 1.298856618819063842e-02 9.197706137761529899e-01 1.245179362219779734e-01 9.472570451031935290e-01
5.600000000000000000e+02 2.777999999999999914e-02 3.023899999999999921e-01 1.464000000000000024e-02 3.685200000000000142e-01 4.519999999999999712e-03 2.972299999999999942e-01 2.937000000000000027e-02 3.685200000000000142e-01 9.919753264999999764e-01 7.890800000000000036e-01 1.563656718071660193e-02 8.735523480458826651e-01 9.461114591041519528e-02 9.363840267529772721e-01
5.650000000000000000e+02 2.683999999999999928e-02 2.889499999999999846e-01 9.560000000000000789e-03 3.567799999999999860e-01 7.400000000000000328e-03 2.783599999999999963e-01 2.281000000000000041e-02 3.567799999999999860e-01 9.919813537999999653e-01 7.896699999999999831e-01 2.561898634004449241e-02 8.187105067777169509e-01 7.353445592761347072e-02 9.072368405719322126e-01
5.700000000000000000e+02 2.919000000000000067e-02 2.699900000000000078e-01 6.680000000000000174e-03 3.504200000000000093e-01 1.643000000000000016e-02 2.609799999999999898e-01 1.906000000000000055e-02 3.504200000000000093e-01 9.879013061999999401e-01 7.902599999999999625e-01 5.668944400344157891e-02 7.650065869076231317e-01 6.123826900987366928e-02 8.880623808770118366e-01
5.750000000000000000e+02 3.719000000000000083e-02 2.482499999999999984e-01 4.930000000000000354e-03 3.468100000000000072e-01 4.680000000000000132e-02 2.404600000000000071e-01 1.696999999999999897e-02 3.468100000000000072e-01 9.944419861000000083e-01 7.908500000000000529e-01 1.626673900608867074e-01 7.100530577102455165e-01 5.492522740288136029e-02 8.853932587946615751e-01
5.800000000000000000e+02 5.423000000000000043e-02 2.282299999999999884e-01 3.899999999999999821e-03 3.463499999999999912e-01 1.241499999999999965e-01 2.180799999999999961e-01 1.591000000000000053e-02 3.463499999999999912e-01 9.888431549000000764e-01 7.914400000000000324e-01 4.294110400465477317e-01 6.408193750568772495e-01 5.124270384193371775e-02 8.798965763217337921e-01
5.850000000000000000e+02 8.601999999999999924e-02 2.047299999999999953e-01 3.069999999999999812e-03 3.350000000000000200e-01 2.131500000000000061e-01 1.924399999999999999e-01 1.469999999999999953e-02 3.350000000000000200e-01 9.909089661000000104e-01 7.920300000000000118e-01 7.393359109531956186e-01 5.670810386286314619e-01 4.747983212960798366e-02 8.534758272202860319e-01
5.900000000000000000e+02 1.321900000000000019e-01 1.777400000000000091e-01 2.439999999999999895e-03 3.206300000000000261e-01 2.621700000000000141e-01 1.664599999999999969e-01 1.352000000000000077e-02 3.206300000000000261e-01 9.907875823999999776e-01 7.926199999999999912e-01 9.099334908617352502e-01 4.908285990459505532e-01 4.369570222864185144e-02 8.173738979005114036e-01
5.950000000000000000e+02 1.853700000000000070e-01 1.502100000000000102e-01 2.170000000000000054e-03 3.205000000000000071e-01 2.822299999999999809e-01 1.390500000000000069e-01 1.247999999999999977e-02 3.205000000000000071e-01 9.913534546000000169e-01 7.932099999999999707e-01 9.808462931896299031e-01 4.105462468424218581e-01 4.038757156016725691e-02 8.181176593730178359e-01
6.000000000000000000e+02 2.330500000000000071e-01 1.214900000000000008e-01 1.920000000000000049e-03 3.200200000000000267e-01 2.870199999999999974e-01 1.111999999999999933e-01 1.135000000000000071e-02 3.200200000000000267e-01 9.924112700999999648e-01 7.937999999999999501e-01 9.993002972639405401e-01 3.289136955947249974e-01 3.679722716051374298e-02 8.183723192570159233e-01
6.050000000000000000e+02 2.587800000000000100e-01 9.121999999999999553e-02 1.799999999999999951e-03 3.055800000000000183e-01 2.897199999999999775e-01 8.550000000000000655e-02 1.043000000000000003e-02 3.055800000000000183e-01 9.845580292000000178e-01 7.932299999999999907e-01 1.000000000000000000e+00 2.507153658618953562e-01 3.352287114334489421e-02 7.747050803207513603e-01
6.100000000000000000e+02 2.731700000000000239e-01 6.618000000000000271e-02 1.770000000000000089e-03 2.954800000000000204e-01 2.890599999999999836e-01 6.651999999999999580e-02 9.990000000000000616e-03 2.954800000000000204e-01 9.909954071000000031e-01 7.926599999999999202e-01 1.003523754828712145e+00 1.961937702828291386e-01 3.229538922171045628e-02 7.534556662188748311e-01
6.150000000000000000e+02 2.810199999999999920e-01 4.818999999999999673e-02 1.889999999999999970e-03 2.929399999999999782e-01 2.802899999999999836e-01 5.331000000000000322e-02 9.929999999999999591e-03 2.929399999999999782e-01 9.913825989000000227e-01 7.920899999999999608e-01 9.727573032411565013e-01 1.571805820556508027e-01 3.209087218727075391e-02 7.467333152635102778e-01
6.200000000000000000e+02 2.768599999999999950e-01 3.660000000000000059e-02 2.079999999999999818e-03 2.871799999999999908e-01 2.721199999999999730e-01 4.451999999999999708e-02 1.017999999999999981e-02 2.871799999999999908e-01 9.831149292000000983e-01 7.915200000000000014e-01 9.358531808808390196e-01 1.300755670519625484e-01 3.260096175741677288e-02 7.254231379517125378e-01
6.250000000000000000e+02 2.732600000000000029e-01 2.994000000000000133e-02 2.360000000000000119e-03 2.809699999999999975e-01 2.701500000000000012e-01 3.935000000000000303e-02 1.101000000000000069e-02 2.809699999999999975e-01 9.917649077999999285e-01 7.909500000000000419e-01 9.365777020348551307e-01 1.158982537317654465e-01 3.554361014979394440e-02 7.154655835066130454e-01
6.300000000000000000e+02 2.707499999999999907e-01 2.548999999999999877e-02 2.710000000000000169e-03 2.749500000000000277e-01 2.651700000000000168e-01 3.611999999999999933e-02 1.214999999999999934e-02 2.749500000000000277e-01 9.898908996999999932e-01 7.903799999999999715e-01 9.169142808047199278e-01 1.061073341757955563e-01 3.912154538088463696e-02 6.983096219548489136e-01
6.350000000000000000e+02 2.646200000000000219e-01 2.232999999999999916e-02 3.190000000000000127e-03 2.675699999999999745e-01 2.592499999999999805e-01 3.420000000000000123e-02 1.369000000000000078e-02 2.675699999999999745e-01 9.805581664999999392e-01 7.898100000000000120e-01 8.873517876591177078e-01 9.944809841091088731e-02 4.363308171974764754e-02 6.726736814070110038e-01
6.400000000000000000e+02 2.578400000000000136e-01 1.952999999999999875e-02 3.640000000000000006e-03 2.631899999999999795e-01 2.547300000000000120e-01 3.243999999999999662e-02 1.565000000000000072e-02 2.631899999999999795e-01 9.919325256000000035e-01 7.892400000000000526e-01 8.813580771021473081e-01 9.535565474019817855e-02 5.042222557528527882e-02 6.688544661305566574e-01
6.450000000000000000e+02 2.526599999999999957e-01 1.691000000000000142e-02 4.120000000000000398e-03 2.599000000000000199e-01 2.470400000000000096e-01 3.022000000000000033e-02 1.754999999999999963e-02 2.599000000000000199e-01 9.917247009000000890e-01 7.886699999999999822e-01 8.539546436020272191e-01 8.874733070756866959e-02 5.649109882550470280e-02 6.598781668381251686e-01
6.500000000000000000e+02 2.426699999999999968e-01 1.472000000000000045e-02 4.680000000000000132e-03 2.486399999999999999e-01 2.371900000000000119e-01 2.844999999999999959e-02 1.992000000000000021e-02 2.486399999999999999e-01 9.819695282000000525e-01 7.881000000000000227e-01 8.112538823866678461e-01 8.266772716832573864e-02 6.344320625709468087e-02 6.246278789753464400e-01
6.550000000000000000e+02 2.365299999999999903e-01 1.399000000000000070e-02 5.510000000000000141e-03 2.396199999999999997e-01 2.335299999999999876e-01 2.826000000000000040e-02 2.242999999999999855e-02 2.396199999999999997e-01 9.879933929000001003e-01 7.872000000000000108e-01 8.027177740438431464e-01 8.252502626255048268e-02 7.179345426309870215e-02 6.049691349036318000e-01
6.600000000000000000e+02 2.328600000000000114e-01 1.454000000000000084e-02 6.429999999999999952e-03 2.361399999999999888e-01 2.297700000000000020e-01 2.983999999999999847e-02 2.491000000000000159e-02 2.361399999999999888e-01 9.940391540999999886e-01 7.862999999999999989e-01 7.937178829767496113e-01 8.757194054882105894e-02 8.012756487057376420e-02 5.991455719296632232e-01
6.650000000000000000e+02 2.258199999999999930e-01 1.598000000000000115e-02 6.930000000000000396e-03 2.313600000000000101e-01 2.218199999999999894e-01 3.286000000000000032e-02 2.664000000000000049e-02 2.313600000000000101e-01 9.865572357000000903e-01 7.853999999999999870e-01 7.596174947041453018e-01 9.559939198939199079e-02 8.495009203763079220e-02 5.819323317866690326e-01
6.700000000000000000e+02 2.197600000000000109e-01 1.867999999999999869e-02 7.259999999999999960e-03 2.234299999999999897e-01 2.160700000000000121e-01 3.679000000000000326e-02 2.759999999999999953e-02 2.234299999999999897e-01 9.840863036999999425e-01 7.844999999999999751e-01 7.372277626930727745e-01 1.066424984170672718e-01 8.769032255265174491e-02 5.599363334493807631e-01
6.750000000000000000e+02 2.126000000000000112e-01 2.231999999999999956e-02 7.429999999999999973e-03 2.140900000000000025e-01 2.108299999999999896e-01 4.168000000000000177e-02 2.820999999999999897e-02 2.140900000000000025e-01 9.934660338999999896e-01 7.836000000000000743e-01 7.253722444950022608e-01 1.218286828831891266e-01 9.037888663219297014e-02 5.410219198056184231e-01
6.800000000000000000e+02 2.066600000000000104e-01 2.651999999999999844e-02 7.400000000000000328e-03 2.112199999999999911e-01 2.028399999999999925e-01 4.646999999999999742e-02 2.806000000000000161e-02 2.112199999999999911e-01 9.907064818999999911e-01 7.827000000000000624e-01 6.951443775893672017e-01 1.352967606917293841e-01 8.954564212683105429e-02 5.316752021105322079e-01
6.850000000000000000e+02 2.004700000000000093e-01 3.146000000000000185e-02 7.389999999999999868e-03 2.101899999999999880e-01 1.946199999999999875e-01 5.115999999999999714e-02 2.783000000000000057e-02 2.101899999999999880e-01 9.865081023999999754e-01 7.818000000000000504e-01 6.633838052995666423e-01 1.481498603484082965e-01 8.833360993064683087e-02 5.262346018116245139e-01
6.900000000000000000e+02 1.950699999999999934e-01 3.699999999999999817e-02 7.510000000000000182e-03 2.025500000000000078e-01 1.895499999999999963e-01 5.650999999999999773e-02 2.792000000000000037e-02 2.025500000000000078e-01 9.918560028000000806e-01 7.809000000000000385e-01 6.488568770773013306e-01 1.643401746430475374e-01 8.899711182865074899e-02 5.092690983560818063e-01
6.950000000000000000e+02 1.917699999999999960e-01 4.306000000000000105e-02 7.669999999999999735e-03 1.933300000000000018e-01 1.864599999999999869e-01 6.149999999999999911e-02 2.801000000000000018e-02 1.933300000000000018e-01 9.579743195000000044e-01 7.800000000000000266e-01 6.157653175148098956e-01 1.725432497691846701e-01 8.613467684793871260e-02 4.689415871271603309e-01
7.000000000000000000e+02 1.894000000000000128e-01 4.891000000000000208e-02 7.799999999999999642e-03 1.874899999999999900e-01 1.824600000000000111e-01 6.567000000000000615e-02 2.766000000000000056e-02 1.874899999999999900e-01 2.762521743999999946e-01 7.791000000000000147e-01 1.735592058506923441e-01 5.306892785020091152e-02 2.450008185350082898e-02 1.309929874219277202e-01
7.050000000000000000e+02 1.847499999999999976e-01 5.312000000000000055e-02 7.530000000000000235e-03 1.873100000000000043e-01 1.774399999999999866e-01 6.862999999999999656e-02 2.682999999999999968e-02 1.873100000000000043e-01 1.533467292999999947e-02 7.778800000000000159e-01 9.354481622041433547e-03 3.073799317542696020e-03 1.317116668078306121e-03 7.253024009516543212e-03
7.100000000000000000e+02 1.780200000000000116e-01 5.528999999999999887e-02 6.760000000000000384e-03 1.830199999999999882e-01 1.717500000000000138e-01 7.012000000000000177e-02 2.518000000000000099e-02 1.830199999999999882e-01 1.263105570999999930e-03 7.766600000000000170e-01 7.446435106775551671e-04 2.582776846363034405e-04 1.016582817681082977e-04 5.828276786401827411e-04
7.150000000000000000e+02 1.733699999999999963e-01 5.512999999999999845e-02 5.930000000000000375e-03 1.747499999999999887e-01 1.682899999999999952e-01 6.973000000000000032e-02 2.284999999999999878e-02 1.747499999999999887e-01 1.793338917000000246e-04 7.754400000000000182e-01 1.034308175825745081e-04 3.640865419812829430e-05 1.307715367731487382e-05 7.888579117007552682e-05
7.200000000000000000e+02 1.698900000000000132e-01 5.274999999999999828e-02 5.040000000000000209e-03 1.687899999999999956e-01 1.661600000000000021e-01 6.759999999999999343e-02 2.018999999999999961e-02 1.687899999999999956e-01 1.619782763999999878e-05 7.742200000000000193e-01 9.209344457973039135e-06 3.183041077619115958e-06 1.042014898487592800e-06 6.871299851789992222e-06
7.250000000000000000e+02 1.660200000000000009e-01 4.975999999999999868e-02 4.290000000000000410e-03 1.647699999999999998e-01 1.620099999999999874e-01 6.414999999999999869e-02 1.776000000000000148e-02 1.647699999999999998e-01 9.775155921999999160e-06 7.730000000000000204e-01 5.410359005345467634e-06 1.820011935616027721e-06 5.522841746606850304e-07 4.041590959115773634e-06
7.300000000000000000e+02 1.597300000000000109e-01 4.823999999999999816e-02 3.749999999999999861e-03 1.583199999999999885e-01 1.553200000000000136e-01 6.153000000000000136e-02 1.586999999999999869e-02 1.583199999999999885e-01 2.910477050999999784e-06 7.717800000000000216e-01 1.541935315885121373e-06 5.189422163511658360e-07 1.467070810113720996e-07 1.154421771783691614e-06
7.350000000000000000e+02 1.527399999999999869e-01 4.825000000000000122e-02 3.449999999999999942e-03 1.522999999999999909e-01 1.490799999999999903e-01 6.121000000000000052e-02 1.473999999999999963e-02 1.522999999999999909e-01 1.488089620000000031e-06 7.705600000000000227e-01 7.555026754560254636e-07 2.635313675369057703e-07 6.955838369396961323e-08 5.669000298185500086e-07
7.400000000000000000e+02 1.474600000000000077e-01 5.009000000000000258e-02 3.320000000000000034e-03 1.473200000000000065e-01 1.446600000000000108e-01 6.310999999999999943e-02 1.414999999999999938e-02 1.473200000000000065e-01 1.799999999999999905e-08 7.693400000000000238e-01 8.853609303976120490e-09 3.281431829511989075e-09 8.064244900001816044e-10 6.622524241418530239e-09
7.450000000000000000e+02 1.428699999999999970e-01 5.254000000000000337e-02 3.200000000000000153e-03 1.431600000000000095e-01 1.410700000000000010e-01 6.560000000000000553e-02 1.337999999999999953e-02 1.431600000000000095e-01 -1.303353696000000005e-05 7.681200000000000250e-01 -6.241760517758683948e-06 -2.465866658318008717e-06 -5.512694487696065607e-07 -4.652475331347985181e-06
7.500000000000000000e+02 1.400200000000000056e-01 5.598000000000000198e-02 3.069999999999999812e-03 1.372299999999999909e-01 1.377599999999999936e-01 6.865999999999999881e-02 1.269999999999999948e-02 1.372299999999999909e-01 1.110593438999999944e-05 7.669000000000000261e-01 5.185588489618391669e-06 2.195695077897422762e-06 4.451578255302196446e-07 3.794145075613801524e-06
