#wl	QR
860.0	2.2759161128103705e-06	1.89879191229986e-06	2.018301171764095e-06	1.687536930515819e-06
865.0	1.2142111152106661e-06	1.01119816863356e-06	1.0771757774030542e-06	9.048873421345722e-07
870.0	-1.965850952733673e-06	-1.6544004127428481e-06	-1.7604874643337979e-06	-1.5049330994655226e-06
875.0	7.844904167079759e-06	6.674751185269883e-06	7.164088133152456e-06	6.126886800583984e-06
880.0	3.4607802850293314e-06	2.9416372746799814e-06	3.1757599795335362e-06	2.6733292069130094e-06
885.0	1.63636804582792e-05	1.3913240258063556e-05	1.5060422824921597e-05	1.2628536401989546e-05
890.0	-5.972099139683813e-06	-5.105113113412476e-06	-5.501858007250414e-06	-4.447805580771764e-06
895.0	2.7485857549755956e-06	2.349965589929633e-06	2.508835113715467e-06	1.9974403319146143e-06
900.0	-2.057374049471035e-05	-1.7555163635882046e-05	-1.874067325941733e-05	-1.482396674760762e-05
905.0	-8.159825506811313e-07	-6.908772873945793e-07	-7.358231835329962e-07	-5.941587384584787e-07
910.0	1.4995150758624248e-06	1.2620313713430663e-06	1.3393739205455761e-06	1.120888886206536e-06
915.0	-3.335138118104817e-06	-2.829510040834097e-06	-2.9722514409411175e-06	-2.5477345246979027e-06
920.0	1.2474300985069624e-05	1.0634303812885897e-05	1.1162647159158828e-05	9.483976108295755e-06
925.0	1.2270766360510285e-06	1.053533516763389e-06	1.1120727414367154e-06	9.395138528763144e-07
930.0	9.292376102376944e-06	8.065767848811121e-06	8.485666147218017e-06	7.132706908461857e-06
935.0	-4.6702562543681307e-07	-4.0546821456687206e-07	-4.2755995675054954e-07	-3.579855513980696e-07
940.0	3.445701655848009e-06	3.0165145754734316e-06	3.1854009035463003e-06	2.663333110774611e-06
945.0	2.6421843900100587e-06	2.3040683153145525e-06	2.4469457707418853e-06	2.0615522497723087e-06
950.0	-4.3467692592874176e-07	-3.741359490453201e-07	-3.97566281739479e-07	-3.2755370106926387e-07
