#trapazoidal
# startwidth 		endwidth 		startheight		endheight 		slope 			y-intercept 			area
3.600000000000000000e+02 3.650000000000000000e+02 9.092000000000000082e-02 9.281999999999999973e-02 3.799999999999998041e-04 -4.587999999999993472e-02 9.127273000000000138e+02
3.650000000000000000e+02 3.700000000000000000e+02 9.281999999999999973e-02 9.443999999999999617e-02 3.239999999999993103e-04 -2.543999999999975448e-02 9.252320500000000720e+02
3.700000000000000000e+02 3.750000000000000000e+02 9.443999999999999617e-02 9.604999999999999649e-02 3.220000000000000748e-04 -2.470000000000002749e-02 9.377361000000000786e+02
3.750000000000000000e+02 3.800000000000000000e+02 9.604999999999999649e-02 9.754999999999999782e-02 3.000000000000002448e-04 -1.645000000000008955e-02 9.502401250000000346e+02
3.800000000000000000e+02 3.850000000000000000e+02 9.754999999999999782e-02 9.914000000000000590e-02 3.180000000000016039e-04 -2.329000000000061577e-02 9.627438750000000027e+02
3.850000000000000000e+02 3.900000000000000000e+02 9.914000000000000590e-02 1.006399999999999934e-01 2.999999999999974801e-04 -1.635999999999902810e-02 9.752478499999999713e+02
3.900000000000000000e+02 3.950000000000000000e+02 1.006399999999999934e-01 1.022099999999999953e-01 3.140000000000003682e-04 -2.182000000000014484e-02 9.877516000000000531e+02
3.950000000000000000e+02 4.000000000000000000e+02 1.022099999999999953e-01 1.033099999999999991e-01 2.200000000000007397e-04 1.530999999999969885e-02 1.000255525000000034e+03
4.000000000000000000e+02 4.050000000000000000e+02 1.033099999999999991e-01 1.051099999999999951e-01 3.599999999999992095e-04 -4.068999999999968475e-02 1.012758275000000026e+03
4.050000000000000000e+02 4.100000000000000000e+02 1.051099999999999951e-01 1.065399999999999958e-01 2.860000000000001213e-04 -1.072000000000004893e-02 1.025262775000000147e+03
4.100000000000000000e+02 4.150000000000000000e+02 1.065399999999999958e-01 1.079600000000000004e-01 2.840000000000009401e-04 -9.900000000000394595e-03 1.037766349999999875e+03
4.150000000000000000e+02 4.200000000000000000e+02 1.079600000000000004e-01 1.090099999999999958e-01 2.099999999999990871e-04 2.081000000000038375e-02 1.050269900000000007e+03
4.200000000000000000e+02 4.250000000000000000e+02 1.090099999999999958e-01 1.107500000000000012e-01 3.480000000000010862e-04 -3.715000000000047431e-02 1.062772525000000087e+03
4.250000000000000000e+02 4.300000000000000000e+02 1.107500000000000012e-01 1.121199999999999974e-01 2.739999999999992333e-04 -5.699999999999677547e-03 1.075276875000000018e+03
4.300000000000000000e+02 4.350000000000000000e+02 1.121199999999999974e-01 1.134499999999999953e-01 2.659999999999995810e-04 -2.259999999999817710e-03 1.087780299999999897e+03
4.350000000000000000e+02 4.400000000000000000e+02 1.134499999999999953e-01 1.147200000000000025e-01 2.540000000000014577e-04 2.959999999999365916e-03 1.100283625000000029e+03
4.400000000000000000e+02 4.450000000000000000e+02 1.147200000000000025e-01 1.160599999999999965e-01 2.679999999999988164e-04 -3.199999999999481037e-03 1.112786799999999857e+03
4.450000000000000000e+02 4.500000000000000000e+02 1.160599999999999965e-01 1.174000000000000044e-01 2.680000000000015811e-04 -3.200000000000702283e-03 1.125290150000000040e+03
4.500000000000000000e+02 4.550000000000000000e+02 1.174000000000000044e-01 1.191299999999999998e-01 3.459999999999990861e-04 -3.829999999999957050e-02 1.137793499999999995e+03
4.550000000000000000e+02 4.600000000000000000e+02 1.191299999999999998e-01 1.200399999999999939e-01 1.819999999999988402e-04 3.632000000000053241e-02 1.150297824999999875e+03
4.600000000000000000e+02 4.650000000000000000e+02 1.200399999999999939e-01 1.212799999999999989e-01 2.480000000000009866e-04 5.959999999999535114e-03 1.162800099999999929e+03
4.650000000000000000e+02 4.700000000000000000e+02 1.212799999999999989e-01 1.227400000000000019e-01 2.920000000000005924e-04 -1.450000000000027656e-02 1.175303200000000061e+03
4.700000000000000000e+02 4.750000000000000000e+02 1.227400000000000019e-01 1.243200000000000000e-01 3.159999999999996037e-04 -2.577999999999981695e-02 1.187806849999999940e+03
4.750000000000000000e+02 4.800000000000000000e+02 1.243200000000000000e-01 1.256200000000000094e-01 2.600000000000018746e-04 8.199999999991131050e-04 1.200310799999999972e+03
4.800000000000000000e+02 4.850000000000000000e+02 1.256200000000000094e-01 1.268700000000000105e-01 2.500000000000002220e-04 5.619999999999902851e-03 1.212814049999999952e+03
4.850000000000000000e+02 4.900000000000000000e+02 1.268700000000000105e-01 1.279800000000000104e-01 2.219999999999999751e-04 1.920000000000002260e-02 1.225317174999999907e+03
4.900000000000000000e+02 4.950000000000000000e+02 1.279800000000000104e-01 1.291899999999999993e-01 2.419999999999977779e-04 9.400000000001101919e-03 1.237819950000000063e+03
4.950000000000000000e+02 5.000000000000000000e+02 1.291899999999999993e-01 1.304899999999999949e-01 2.599999999999991099e-04 4.900000000004345324e-04 1.250322975000000042e+03
5.000000000000000000e+02 5.050000000000000000e+02 1.304899999999999949e-01 1.316400000000000070e-01 2.300000000000024193e-04 1.548999999999878252e-02 1.262826225000000022e+03
5.050000000000000000e+02 5.100000000000000000e+02 1.316400000000000070e-01 1.327099999999999946e-01 2.139999999999975310e-04 2.357000000000125661e-02 1.275329099999999926e+03
5.100000000000000000e+02 5.150000000000000000e+02 1.327099999999999946e-01 1.342000000000000137e-01 2.980000000000038282e-04 -1.927000000000195223e-02 1.287831774999999880e+03
5.150000000000000000e+02 5.200000000000000000e+02 1.342000000000000137e-01 1.352299999999999891e-01 2.059999999999950868e-04 2.811000000000254961e-02 1.300335499999999911e+03
5.200000000000000000e+02 5.250000000000000000e+02 1.352299999999999891e-01 1.363600000000000090e-01 2.260000000000039755e-04 1.770999999999792185e-02 1.312838074999999890e+03
5.250000000000000000e+02 5.300000000000000000e+02 1.363600000000000090e-01 1.373900000000000121e-01 2.060000000000006162e-04 2.820999999999967978e-02 1.325340899999999920e+03
5.300000000000000000e+02 5.350000000000000000e+02 1.373900000000000121e-01 1.386900000000000077e-01 2.599999999999991099e-04 -4.099999999995218580e-04 1.337843474999999899e+03
5.350000000000000000e+02 5.400000000000000000e+02 1.386900000000000077e-01 1.396999999999999909e-01 2.019999999999966159e-04 3.062000000000181243e-02 1.350346724999999878e+03
5.400000000000000000e+02 5.450000000000000000e+02 1.396999999999999909e-01 1.408399999999999930e-01 2.280000000000004191e-04 1.657999999999976160e-02 1.362849249999999756e+03
5.450000000000000000e+02 5.500000000000000000e+02 1.408399999999999930e-01 1.419600000000000029e-01 2.240000000000019753e-04 1.875999999999891643e-02 1.375352100000000064e+03
5.500000000000000000e+02 5.550000000000000000e+02 1.419600000000000029e-01 1.429499999999999937e-01 1.979999999999981720e-04 3.306000000000100525e-02 1.387854900000000043e+03
5.550000000000000000e+02 5.600000000000000000e+02 1.429499999999999937e-01 1.440400000000000014e-01 2.180000000000015313e-04 2.195999999999914687e-02 1.400357375000000047e+03
5.600000000000000000e+02 5.650000000000000000e+02 1.440400000000000014e-01 1.450899999999999967e-01 2.099999999999990871e-04 2.644000000000051864e-02 1.412860100000000102e+03
5.650000000000000000e+02 5.700000000000000000e+02 1.450899999999999967e-01 1.461399999999999921e-01 2.099999999999990871e-04 2.644000000000051864e-02 1.425362724999999955e+03
5.700000000000000000e+02 5.750000000000000000e+02 1.461399999999999921e-01 1.471300000000000108e-01 1.980000000000037286e-04 3.327999999999786684e-02 1.437865349999999808e+03
5.750000000000000000e+02 5.800000000000000000e+02 1.471300000000000108e-01 1.481500000000000039e-01 2.039999999999986160e-04 2.983000000000080032e-02 1.450367824999999812e+03
5.800000000000000000e+02 5.850000000000000000e+02 1.481500000000000039e-01 1.491200000000000025e-01 1.939999999999997282e-04 3.563000000000016154e-02 1.462870374999999967e+03
5.850000000000000000e+02 5.900000000000000000e+02 1.491200000000000025e-01 1.501699999999999979e-01 2.099999999999990871e-04 2.627000000000054292e-02 1.475372800000000097e+03
5.900000000000000000e+02 5.950000000000000000e+02 1.501699999999999979e-01 1.510599999999999998e-01 1.780000000000003693e-04 4.514999999999977365e-02 1.487875424999999950e+03
5.950000000000000000e+02 6.000000000000000000e+02 1.510599999999999998e-01 1.520400000000000085e-01 1.960000000000017284e-04 3.443999999999897144e-02 1.500377650000000131e+03
6.000000000000000000e+02 6.050000000000000000e+02 1.520400000000000085e-01 1.531399999999999983e-01 2.199999999999979750e-04 2.004000000000122350e-02 1.512880100000000084e+03
6.050000000000000000e+02 6.100000000000000000e+02 1.531399999999999983e-01 1.540100000000000080e-01 1.740000000000019255e-04 4.786999999999883015e-02 1.525382849999999962e+03
6.100000000000000000e+02 6.150000000000000000e+02 1.540100000000000080e-01 1.550400000000000111e-01 2.060000000000006162e-04 2.834999999999962550e-02 1.537885025000000041e+03
6.150000000000000000e+02 6.200000000000000000e+02 1.550400000000000111e-01 1.561599999999999933e-01 2.239999999999964188e-04 1.728000000000221026e-02 1.550387600000000020e+03
6.200000000000000000e+02 6.250000000000000000e+02 1.561599999999999933e-01 1.571500000000000119e-01 1.980000000000037286e-04 3.339999999999768154e-02 1.562890400000000000e+03
6.250000000000000000e+02 6.300000000000000000e+02 1.571500000000000119e-01 1.581200000000000105e-01 1.939999999999997282e-04 3.590000000000018177e-02 1.575392875000000004e+03
6.300000000000000000e+02 6.350000000000000000e+02 1.581200000000000105e-01 1.589700000000000002e-01 1.699999999999979251e-04 5.102000000000131430e-02 1.587895300000000134e+03
6.350000000000000000e+02 6.400000000000000000e+02 1.589700000000000002e-01 1.598100000000000076e-01 1.680000000000014815e-04 5.228999999999905945e-02 1.600397424999999885e+03
6.400000000000000000e+02 6.450000000000000000e+02 1.598100000000000076e-01 1.609200000000000075e-01 2.219999999999999751e-04 1.773000000000002352e-02 1.612899525000000040e+03
6.450000000000000000e+02 6.500000000000000000e+02 1.609200000000000075e-01 1.616799999999999904e-01 1.519999999999965931e-04 6.288000000000219802e-02 1.625402300000000196e+03
6.500000000000000000e+02 6.550000000000000000e+02 1.616799999999999904e-01 1.626599999999999990e-01 1.960000000000017284e-04 3.427999999999886693e-02 1.637904200000000174e+03
6.550000000000000000e+02 6.600000000000000000e+02 1.626599999999999990e-01 1.635000000000000064e-01 1.680000000000014815e-04 5.261999999999902866e-02 1.650406649999999900e+03
6.600000000000000000e+02 6.650000000000000000e+02 1.635000000000000064e-01 1.644899999999999973e-01 1.979999999999981720e-04 3.282000000000120932e-02 1.662908750000000055e+03
6.650000000000000000e+02 6.700000000000000000e+02 1.644899999999999973e-01 1.651299999999999990e-01 1.280000000000003466e-04 7.936999999999976019e-02 1.675411225000000059e+03
6.700000000000000000e+02 6.750000000000000000e+02 1.651299999999999990e-01 1.660099999999999909e-01 1.759999999999983691e-04 4.721000000000109831e-02 1.687912824999999884e+03
6.750000000000000000e+02 6.800000000000000000e+02 1.660099999999999909e-01 1.667399999999999993e-01 1.460000000000016786e-04 6.745999999999885421e-02 1.700415025000000014e+03
6.800000000000000000e+02 6.850000000000000000e+02 1.667399999999999993e-01 1.676400000000000112e-01 1.800000000000023695e-04 4.433999999999839459e-02 1.712916850000000068e+03
6.850000000000000000e+02 6.900000000000000000e+02 1.676400000000000112e-01 1.683999999999999941e-01 1.519999999999965931e-04 6.352000000000233848e-02 1.725419100000000071e+03
6.900000000000000000e+02 6.950000000000000000e+02 1.683999999999999941e-01 1.692200000000000093e-01 1.640000000000030377e-04 5.523999999999790189e-02 1.737921000000000049e+03
6.950000000000000000e+02 7.000000000000000000e+02 1.692200000000000093e-01 1.700200000000000045e-01 1.599999999999990373e-04 5.802000000000068214e-02 1.750423049999999876e+03
7.000000000000000000e+02 7.050000000000000000e+02 1.700200000000000045e-01 1.708500000000000019e-01 1.659999999999994813e-04 5.382000000000036755e-02 1.762925050000000056e+03
7.050000000000000000e+02 7.100000000000000000e+02 1.708500000000000019e-01 1.714900000000000035e-01 1.280000000000003466e-04 8.060999999999975130e-02 1.775427124999999933e+03
7.100000000000000000e+02 7.150000000000000000e+02 1.714900000000000035e-01 1.721300000000000052e-01 1.280000000000003466e-04 8.060999999999975130e-02 1.787928724999999758e+03
7.150000000000000000e+02 7.200000000000000000e+02 1.721300000000000052e-01 1.726199999999999957e-01 9.799999999999808593e-05 1.020600000000013718e-01 1.800430325000000039e+03
7.200000000000000000e+02 7.250000000000000000e+02 1.726199999999999957e-01 1.734300000000000008e-01 1.620000000000010375e-04 5.597999999999925258e-02 1.812931550000000243e+03
7.250000000000000000e+02 7.300000000000000000e+02 1.734300000000000008e-01 1.742400000000000060e-01 1.620000000000010375e-04 5.597999999999925258e-02 1.825433575000000019e+03
7.300000000000000000e+02 7.350000000000000000e+02 1.742400000000000060e-01 1.748599999999999877e-01 1.239999999999963462e-04 8.372000000000266728e-02 1.837935600000000250e+03
7.350000000000000000e+02 7.400000000000000000e+02 1.748599999999999877e-01 1.756800000000000028e-01 1.640000000000030377e-04 5.431999999999775897e-02 1.850437149999999974e+03
7.400000000000000000e+02 7.450000000000000000e+02 1.756800000000000028e-01 1.764900000000000080e-01 1.620000000000010375e-04 5.579999999999923910e-02 1.862939200000000255e+03
7.450000000000000000e+02 7.500000000000000000e+02 1.764900000000000080e-01 1.771500000000000019e-01 1.319999999999987904e-04 7.815000000000091318e-02 1.875441224999999804e+03
7.500000000000000000e+02 7.550000000000000000e+02 1.771500000000000019e-01 1.779399999999999871e-01 1.579999999999970371e-04 5.865000000000222813e-02 1.887942874999999958e+03
7.550000000000000000e+02 7.600000000000000000e+02 1.779399999999999871e-01 1.784600000000000075e-01 1.040000000000040865e-04 9.941999999999689974e-02 1.900444850000000088e+03
7.600000000000000000e+02 7.650000000000000000e+02 1.784600000000000075e-01 1.788599999999999912e-01 7.999999999999674039e-05 1.176600000000024848e-01 1.912946149999999989e+03
7.650000000000000000e+02 7.700000000000000000e+02 1.788599999999999912e-01 1.792900000000000049e-01 8.600000000000274092e-05 1.130699999999978944e-01 1.925447149999999965e+03
7.700000000000000000e+02 7.750000000000000000e+02 1.792900000000000049e-01 1.797400000000000109e-01 9.000000000000118474e-05 1.099899999999990885e-01 1.937948225000000093e+03
7.750000000000000000e+02 7.800000000000000000e+02 1.797400000000000109e-01 1.803200000000000081e-01 1.159999999999994315e-04 8.984000000000044728e-02 1.950449350000000095e+03
7.800000000000000000e+02 7.850000000000000000e+02 1.803200000000000081e-01 1.808899999999999952e-01 1.139999999999974313e-04 9.140000000000200742e-02 1.962950800000000072e+03
7.850000000000000000e+02 7.900000000000000000e+02 1.808899999999999952e-01 1.813400000000000012e-01 9.000000000000118474e-05 1.102399999999990610e-01 1.975452224999999999e+03
7.900000000000000000e+02 7.950000000000000000e+02 1.813400000000000012e-01 1.820400000000000074e-01 1.400000000000012346e-04 7.073999999999902588e-02 1.987953350000000000e+03
7.950000000000000000e+02 8.000000000000000000e+02 1.820400000000000074e-01 1.827000000000000013e-01 1.319999999999987904e-04 7.710000000000097331e-02 2.000455100000000130e+03
8.000000000000000000e+02 8.050000000000000000e+02 1.827000000000000013e-01 1.830700000000000105e-01 7.400000000000183937e-05 1.234999999999985276e-01 2.012956749999999829e+03
8.050000000000000000e+02 8.100000000000000000e+02 1.830700000000000105e-01 1.835700000000000109e-01 1.000000000000000861e-04 1.025699999999999390e-01 2.025457675000000108e+03
8.100000000000000000e+02 8.150000000000000000e+02 1.835700000000000109e-01 1.842399999999999871e-01 1.339999999999952340e-04 7.503000000000387137e-02 2.037958925000000136e+03
8.150000000000000000e+02 8.200000000000000000e+02 1.842399999999999871e-01 1.845700000000000118e-01 6.600000000000493818e-05 1.304499999999959581e-01 2.050460600000000341e+03
8.200000000000000000e+02 8.250000000000000000e+02 1.845700000000000118e-01 1.850600000000000023e-01 9.799999999999808593e-05 1.042100000000015791e-01 2.062961424999999963e+03
8.250000000000000000e+02 8.300000000000000000e+02 1.850600000000000023e-01 1.856599999999999917e-01 1.199999999999978888e-04 8.606000000000174621e-02 2.075462649999999940e+03
8.300000000000000000e+02 8.350000000000000000e+02 1.856599999999999917e-01 1.858700000000000074e-01 4.200000000000314864e-05 1.507999999999973806e-01 2.087964149999999790e+03
8.350000000000000000e+02 8.400000000000000000e+02 1.858700000000000074e-01 1.862699999999999911e-01 7.999999999999674039e-05 1.190700000000027292e-01 2.100464675000000170e+03
8.400000000000000000e+02 8.450000000000000000e+02 1.862699999999999911e-01 1.864800000000000069e-01 4.200000000000314864e-05 1.509899999999973486e-01 2.112965674999999919e+03
8.450000000000000000e+02 8.500000000000000000e+02 1.864800000000000069e-01 1.867499999999999993e-01 5.399999999999849365e-05 1.408500000000012797e-01 2.125466199999999844e+03
8.500000000000000000e+02 8.550000000000000000e+02 1.867499999999999993e-01 1.870400000000000118e-01 5.800000000000249401e-05 1.374499999999978794e-01 2.137966875000000073e+03
8.550000000000000000e+02 8.600000000000000000e+02 1.870400000000000118e-01 1.871400000000000008e-01 1.999999999999779596e-05 1.699400000000018951e-01 2.150467599999999948e+03
8.600000000000000000e+02 8.650000000000000000e+02 1.871400000000000008e-01 1.874599999999999878e-01 6.399999999999739502e-05 1.321000000000022434e-01 2.162967849999999999e+03
8.650000000000000000e+02 8.700000000000000000e+02 1.874599999999999878e-01 1.876700000000000035e-01 4.200000000000314864e-05 1.511299999999972665e-01 2.175468649999999798e+03
8.700000000000000000e+02 8.750000000000000000e+02 1.876700000000000035e-01 1.882300000000000084e-01 1.120000000000009877e-04 9.022999999999914422e-02 2.187969175000000178e+03
8.750000000000000000e+02 8.800000000000000000e+02 1.882300000000000084e-01 1.883100000000000052e-01 1.599999999999934875e-05 1.742300000000005789e-01 2.200470574999999826e+03
8.800000000000000000e+02 8.850000000000000000e+02 1.883100000000000052e-01 1.888199999999999878e-01 1.019999999999965433e-04 9.855000000000305183e-02 2.212970774999999776e+03
8.850000000000000000e+02 8.900000000000000000e+02 1.888199999999999878e-01 1.889399999999999968e-01 2.400000000000179632e-05 1.675799999999983969e-01 2.225472049999999854e+03
8.900000000000000000e+02 8.950000000000000000e+02 1.889399999999999968e-01 1.888799999999999923e-01 -1.200000000000089816e-05 1.996200000000007968e-01 2.237972350000000006e+03
8.950000000000000000e+02 9.000000000000000000e+02 1.888799999999999923e-01 1.893799999999999928e-01 1.000000000000000861e-04 9.937999999999991285e-02 2.250472200000000157e+03
9.000000000000000000e+02 9.050000000000000000e+02 1.893799999999999928e-01 1.897300000000000098e-01 7.000000000000339555e-05 1.263799999999969392e-01 2.262973449999999957e+03
9.050000000000000000e+02 9.100000000000000000e+02 1.897300000000000098e-01 1.899599999999999900e-01 4.599999999999604270e-05 1.481000000000035899e-01 2.275474325000000135e+03
9.100000000000000000e+02 9.150000000000000000e+02 1.899599999999999900e-01 1.905199999999999949e-01 1.120000000000009877e-04 8.803999999999909121e-02 2.287974900000000162e+03
9.150000000000000000e+02 9.200000000000000000e+02 1.905199999999999949e-01 1.910999999999999921e-01 1.159999999999994315e-04 8.438000000000051015e-02 2.300476299999999810e+03
9.200000000000000000e+02 9.250000000000000000e+02 1.910999999999999921e-01 1.915100000000000136e-01 8.200000000000429710e-05 1.156599999999960438e-01 2.312977750000000015e+03
9.250000000000000000e+02 9.300000000000000000e+02 1.915100000000000136e-01 1.918799999999999950e-01 7.399999999999629639e-05 1.230600000000034444e-01 2.325478775000000041e+03
9.300000000000000000e+02 9.350000000000000000e+02 1.918799999999999950e-01 1.922599999999999865e-01 7.599999999999829657e-05 1.212000000000015842e-01 2.337979699999999866e+03
9.350000000000000000e+02 9.400000000000000000e+02 1.922599999999999865e-01 1.927999999999999992e-01 1.080000000000025438e-04 9.127999999999761305e-02 2.350480649999999969e+03
9.400000000000000000e+02 9.450000000000000000e+02 1.927999999999999992e-01 1.932999999999999996e-01 1.000000000000000861e-04 9.879999999999991567e-02 2.362981999999999971e+03
9.450000000000000000e+02 9.500000000000000000e+02 1.932999999999999996e-01 1.938999999999999890e-01 1.199999999999978888e-04 7.990000000000199720e-02 2.375483250000000226e+03
9.500000000000000000e+02 9.550000000000000000e+02 1.938999999999999890e-01 1.943799999999999972e-01 9.600000000000164229e-05 1.026999999999984314e-01 2.387984750000000076e+03
9.550000000000000000e+02 9.600000000000000000e+02 1.943799999999999972e-01 1.950000000000000067e-01 1.240000000000018756e-04 7.595999999999820951e-02 2.400485950000000230e+03
9.600000000000000000e+02 9.650000000000000000e+02 1.950000000000000067e-01 1.956100000000000061e-01 1.219999999999998890e-04 7.788000000000011580e-02 2.412987500000000182e+03
9.650000000000000000e+02 9.700000000000000000e+02 1.956100000000000061e-01 1.962000000000000133e-01 1.180000000000014317e-04 8.173999999999861932e-02 2.425489024999999856e+03
9.700000000000000000e+02 9.750000000000000000e+02 1.962000000000000133e-01 1.968499999999999972e-01 1.299999999999967902e-04 7.010000000000313203e-02 2.437990499999999884e+03
9.750000000000000000e+02 9.800000000000000000e+02 1.968499999999999972e-01 1.974799999999999889e-01 1.259999999999983464e-04 7.400000000000160616e-02 2.450492125000000215e+03
9.800000000000000000e+02 9.850000000000000000e+02 1.974799999999999889e-01 1.981400000000000106e-01 1.320000000000043469e-04 6.811999999999573951e-02 2.462993699999999990e+03
9.850000000000000000e+02 9.900000000000000000e+02 1.981400000000000106e-01 1.988300000000000067e-01 1.379999999999992344e-04 6.221000000000076469e-02 2.475495350000000144e+03
9.900000000000000000e+02 9.950000000000000000e+02 1.988300000000000067e-01 1.995500000000000052e-01 1.439999999999996784e-04 5.627000000000031976e-02 2.487997075000000223e+03
9.950000000000000000e+02 1.000000000000000000e+03 1.995500000000000052e-01 2.001699999999999868e-01 1.239999999999963462e-04 7.617000000000363757e-02 2.500498875000000226e+03
1.000000000000000000e+03 1.005000000000000000e+03 2.001699999999999868e-01 2.009700000000000097e-01 1.600000000000045938e-04 4.016999999999540383e-02 2.513000424999999723e+03
1.005000000000000000e+03 1.010000000000000000e+03 2.009700000000000097e-01 2.018600000000000116e-01 1.780000000000003693e-04 2.207999999999962770e-02 2.525502425000000130e+03
1.010000000000000000e+03 1.015000000000000000e+03 2.018600000000000116e-01 2.026399999999999868e-01 1.559999999999950370e-04 4.430000000000502980e-02 2.538004649999999856e+03
1.015000000000000000e+03 1.020000000000000000e+03 2.026399999999999868e-01 2.032200000000000117e-01 1.160000000000049880e-04 8.489999999999492397e-02 2.550506599999999708e+03
1.020000000000000000e+03 1.025000000000000000e+03 2.032200000000000117e-01 2.040599999999999914e-01 1.679999999999959249e-04 3.186000000000416277e-02 2.563008050000000367e+03
1.025000000000000000e+03 1.030000000000000000e+03 2.040599999999999914e-01 2.047499999999999876e-01 1.379999999999992344e-04 6.261000000000077614e-02 2.575510150000000067e+03
1.030000000000000000e+03 1.035000000000000000e+03 2.047499999999999876e-01 2.054700000000000137e-01 1.440000000000052349e-04 5.642999999999459559e-02 2.588011875000000146e+03
1.035000000000000000e+03 1.040000000000000000e+03 2.054700000000000137e-01 2.062400000000000067e-01 1.539999999999985933e-04 4.608000000000148089e-02 2.600513675000000148e+03
1.040000000000000000e+03 1.045000000000000000e+03 2.062400000000000067e-01 2.070500000000000118e-01 1.620000000000010375e-04 3.775999999999893331e-02 2.613015599999999722e+03
1.045000000000000000e+03 1.050000000000000000e+03 2.070500000000000118e-01 2.079600000000000060e-01 1.819999999999988402e-04 1.686000000000123511e-02 2.625517624999999953e+03
1.050000000000000000e+03 1.055000000000000000e+03 2.079600000000000060e-01 2.085700000000000054e-01 1.219999999999998890e-04 7.986000000000012533e-02 2.638019899999999780e+03
1.055000000000000000e+03 1.060000000000000000e+03 2.085700000000000054e-01 2.093700000000000006e-01 1.599999999999990373e-04 3.977000000000102675e-02 2.650521424999999908e+03
1.060000000000000000e+03 1.065000000000000000e+03 2.093700000000000006e-01 2.099999999999999922e-01 1.259999999999983464e-04 7.581000000000176486e-02 2.663023425000000316e+03
1.065000000000000000e+03 1.070000000000000000e+03 2.099999999999999922e-01 2.105299999999999949e-01 1.060000000000005437e-04 9.710999999999941901e-02 2.675525000000000091e+03
1.070000000000000000e+03 1.075000000000000000e+03 2.105299999999999949e-01 2.115200000000000136e-01 1.980000000000037286e-04 -1.330000000003994653e-03 2.688026325000000270e+03
1.075000000000000000e+03 1.080000000000000000e+03 2.115200000000000136e-01 2.121599999999999875e-01 1.279999999999947900e-04 7.392000000000562010e-02 2.700528800000000047e+03
1.080000000000000000e+03 1.085000000000000000e+03 2.121599999999999875e-01 2.128800000000000137e-01 1.440000000000052349e-04 5.663999999999433377e-02 2.713030400000000100e+03
1.085000000000000000e+03 1.090000000000000000e+03 2.128800000000000137e-01 2.136399999999999966e-01 1.519999999999965931e-04 4.796000000000372188e-02 2.725532200000000103e+03
1.090000000000000000e+03 1.095000000000000000e+03 2.136399999999999966e-01 2.144000000000000072e-01 1.520000000000021226e-04 4.795999999999767116e-02 2.738034099999999853e+03
1.095000000000000000e+03 1.100000000000000000e+03 2.144000000000000072e-01 2.152600000000000069e-01 1.719999999999999253e-04 2.606000000000008310e-02 2.750536000000000058e+03
1.100000000000000000e+03 1.105000000000000000e+03 2.152600000000000069e-01 2.158200000000000118e-01 1.120000000000009877e-04 9.205999999999892047e-02 2.763038149999999860e+03
1.105000000000000000e+03 1.110000000000000000e+03 2.158200000000000118e-01 2.166800000000000115e-01 1.719999999999999253e-04 2.576000000000008838e-02 2.775539549999999508e+03
1.110000000000000000e+03 1.115000000000000000e+03 2.166800000000000115e-01 2.175799999999999956e-01 1.799999999999968400e-04 1.688000000000353107e-02 2.788041699999999764e+03
1.115000000000000000e+03 1.120000000000000000e+03 2.175799999999999956e-01 2.181500000000000106e-01 1.140000000000029878e-04 9.046999999999666420e-02 2.800543950000000223e+03
1.120000000000000000e+03 1.125000000000000000e+03 2.181500000000000106e-01 2.188700000000000090e-01 1.439999999999996784e-04 5.687000000000036470e-02 2.813045374999999694e+03
