#scaled trapazoidal data for referencedata.txt.txt
# startwidth 		endwidth 		startheight 		endheight 		slope 			y-intercept 			area
3.650000000000000000e+02 3.700000000000000000e+02 7.638320678784002449e-02 7.800320678784003481e-02 3.240000000000020750e-04 -4.187679321216072892e-02 9.251909580169696028e+02
3.700000000000000000e+02 3.750000000000000000e+02 7.800320678784003481e-02 7.961320678784003513e-02 3.220000000000000748e-04 -4.113679321215998885e-02 9.376950080169696093e+02
3.750000000000000000e+02 3.800000000000000000e+02 7.961320678784003513e-02 8.111320678784003646e-02 3.000000000000002448e-04 -3.288679321216005091e-02 9.501990330169695653e+02
3.800000000000000000e+02 3.850000000000000000e+02 8.111320678784003646e-02 8.270320678784004453e-02 3.180000000000016039e-04 -3.972679321216057713e-02 9.627027830169696472e+02
3.850000000000000000e+02 3.900000000000000000e+02 8.270320678784004453e-02 8.420320678784001811e-02 2.999999999999947153e-04 -3.279679321215792087e-02 9.752067580169695020e+02
3.900000000000000000e+02 3.950000000000000000e+02 8.420320678784001811e-02 8.577320678784003394e-02 3.140000000000031872e-04 -3.825679321216123030e-02 9.877105080169695839e+02
3.950000000000000000e+02 4.000000000000000000e+02 8.577320678784003394e-02 8.687320678784002381e-02 2.199999999999979750e-04 -1.126793212159166169e-03 1.000214433016969679e+03
4.000000000000000000e+02 4.050000000000000000e+02 8.687320678784002381e-02 8.867320678784001986e-02 3.599999999999992095e-04 -5.712679321215966000e-02 1.012717183016969670e+03
4.050000000000000000e+02 4.100000000000000000e+02 8.867320678784001986e-02 9.010320678784003445e-02 2.860000000000029402e-04 -2.715679321216117603e-02 1.025221683016969564e+03
4.100000000000000000e+02 4.150000000000000000e+02 9.010320678784003445e-02 9.152320678784003904e-02 2.840000000000009401e-04 -2.633679321216035596e-02 1.037725258016969519e+03
4.150000000000000000e+02 4.200000000000000000e+02 9.152320678784003904e-02 9.257320678784003443e-02 2.099999999999990871e-04 4.373206787840422383e-03 1.050228808016969651e+03
4.200000000000000000e+02 4.250000000000000000e+02 9.257320678784003443e-02 9.431320678784002598e-02 3.479999999999983215e-04 -5.358679321215925606e-02 1.062731433016969731e+03
4.250000000000000000e+02 4.300000000000000000e+02 9.431320678784002598e-02 9.568320678784003608e-02 2.740000000000019980e-04 -2.213679321216081852e-02 1.075235783016969663e+03
4.300000000000000000e+02 4.350000000000000000e+02 9.568320678784003608e-02 9.701320678784003393e-02 2.659999999999995810e-04 -1.869679321215977907e-02 1.087739208016969542e+03
4.350000000000000000e+02 4.400000000000000000e+02 9.701320678784003393e-02 9.828320678784002729e-02 2.539999999999986930e-04 -1.347679321215940196e-02 1.100242533016969674e+03
4.400000000000000000e+02 4.450000000000000000e+02 9.828320678784002729e-02 9.962320678784003514e-02 2.680000000000015811e-04 -1.963679321216066365e-02 1.112745708016969502e+03
4.450000000000000000e+02 4.500000000000000000e+02 9.962320678784003514e-02 1.009632067878400430e-01 2.680000000000015811e-04 -1.963679321216066365e-02 1.125249058016969684e+03
4.500000000000000000e+02 4.550000000000000000e+02 1.009632067878400430e-01 1.026932067878400245e-01 3.459999999999963213e-04 -5.473679321215829674e-02 1.137752408016969639e+03
4.550000000000000000e+02 4.600000000000000000e+02 1.026932067878400245e-01 1.036032067878400187e-01 1.819999999999988402e-04 1.988320678784055717e-02 1.150256733016969520e+03
4.600000000000000000e+02 4.650000000000000000e+02 1.036032067878400187e-01 1.048432067878400376e-01 2.480000000000037513e-04 -1.047679321216170301e-02 1.162759008016969574e+03
4.650000000000000000e+02 4.700000000000000000e+02 1.048432067878400376e-01 1.063032067878400266e-01 2.919999999999978277e-04 -3.093679321215894729e-02 1.175262108016969705e+03
4.700000000000000000e+02 4.750000000000000000e+02 1.063032067878400266e-01 1.078832067878400247e-01 3.159999999999996037e-04 -4.221679321215979219e-02 1.187765758016969585e+03
4.750000000000000000e+02 4.800000000000000000e+02 1.078832067878400247e-01 1.091832067878400481e-01 2.600000000000046935e-04 -1.561679321216220828e-02 1.200269708016969616e+03
4.800000000000000000e+02 4.850000000000000000e+02 1.091832067878400481e-01 1.104332067878400492e-01 2.500000000000002220e-04 -1.081679321216005851e-02 1.212772958016969596e+03
4.850000000000000000e+02 4.900000000000000000e+02 1.104332067878400492e-01 1.115432067878400491e-01 2.219999999999999751e-04 2.763206787840061240e-03 1.225276083016969551e+03
4.900000000000000000e+02 4.950000000000000000e+02 1.115432067878400491e-01 1.127532067878400379e-01 2.419999999999977779e-04 -7.036793212158859445e-03 1.237778858016969480e+03
4.950000000000000000e+02 5.000000000000000000e+02 1.127532067878400379e-01 1.140532067878400335e-01 2.599999999999991099e-04 -1.594679321215952683e-02 1.250281883016969459e+03
5.000000000000000000e+02 5.050000000000000000e+02 1.140532067878400335e-01 1.152032067878400456e-01 2.300000000000024193e-04 -9.467932121611788432e-04 1.262785133016969667e+03
5.050000000000000000e+02 5.100000000000000000e+02 1.152032067878400456e-01 1.162732067878400333e-01 2.139999999999975310e-04 7.133206787841295249e-03 1.275288008016969570e+03
5.100000000000000000e+02 5.150000000000000000e+02 1.162732067878400333e-01 1.177632067878400524e-01 2.980000000000038282e-04 -3.570679321216191360e-02 1.287790683016969524e+03
5.150000000000000000e+02 5.200000000000000000e+02 1.177632067878400524e-01 1.187932067878400277e-01 2.059999999999950868e-04 1.167320678784258825e-02 1.300294408016969555e+03
5.200000000000000000e+02 5.250000000000000000e+02 1.187932067878400277e-01 1.199232067878400476e-01 2.260000000000039755e-04 1.273206787837960485e-03 1.312796983016969534e+03
5.250000000000000000e+02 5.300000000000000000e+02 1.199232067878400476e-01 1.209532067878400508e-01 2.060000000000006162e-04 1.177320678783971841e-02 1.325299808016969564e+03
5.300000000000000000e+02 5.350000000000000000e+02 1.209532067878400508e-01 1.222532067878400464e-01 2.599999999999991099e-04 -1.684679321215948322e-02 1.337802383016969543e+03
5.350000000000000000e+02 5.400000000000000000e+02 1.222532067878400464e-01 1.232632067878400295e-01 2.019999999999966159e-04 1.418320678784185107e-02 1.350305633016969523e+03
5.400000000000000000e+02 5.450000000000000000e+02 1.232632067878400295e-01 1.244032067878400316e-01 2.280000000000004191e-04 1.432067878398002314e-04 1.362808158016969628e+03
5.450000000000000000e+02 5.500000000000000000e+02 1.244032067878400316e-01 1.255232067878400415e-01 2.240000000000019753e-04 2.323206787838955067e-03 1.375311008016969708e+03
5.500000000000000000e+02 5.550000000000000000e+02 1.255232067878400415e-01 1.265132067878400324e-01 1.979999999999981720e-04 1.662320678784104389e-02 1.387813808016969688e+03
5.550000000000000000e+02 5.600000000000000000e+02 1.265132067878400324e-01 1.276032067878400400e-01 2.180000000000015313e-04 5.523206787839185505e-03 1.400316283016969692e+03
5.600000000000000000e+02 5.650000000000000000e+02 1.276032067878400400e-01 1.286532067878400354e-01 2.099999999999990871e-04 1.000320678784055728e-02 1.412819008016969747e+03
5.650000000000000000e+02 5.700000000000000000e+02 1.286532067878400354e-01 1.297032067878400308e-01 2.099999999999990871e-04 1.000320678784055728e-02 1.425321633016969599e+03
5.700000000000000000e+02 5.750000000000000000e+02 1.297032067878400308e-01 1.306932067878400494e-01 1.980000000000037286e-04 1.684320678783790548e-02 1.437824258016969679e+03
5.750000000000000000e+02 5.800000000000000000e+02 1.306932067878400494e-01 1.317132067878400425e-01 2.039999999999986160e-04 1.339320678784083896e-02 1.450326733016969683e+03
5.800000000000000000e+02 5.850000000000000000e+02 1.317132067878400425e-01 1.326832067878400412e-01 1.939999999999997282e-04 1.919320678784020018e-02 1.462829283016969612e+03
5.850000000000000000e+02 5.900000000000000000e+02 1.326832067878400412e-01 1.337332067878400366e-01 2.099999999999990871e-04 9.833206787840581553e-03 1.475331708016969742e+03
5.900000000000000000e+02 5.950000000000000000e+02 1.337332067878400366e-01 1.346232067878400385e-01 1.780000000000003693e-04 2.871320678783981228e-02 1.487834333016969595e+03
5.950000000000000000e+02 6.000000000000000000e+02 1.346232067878400385e-01 1.356032067878400471e-01 1.960000000000017284e-04 1.800320678783901007e-02 1.500336558016969775e+03
6.000000000000000000e+02 6.050000000000000000e+02 1.356032067878400471e-01 1.367032067878400370e-01 2.199999999999979750e-04 3.603206787841262138e-03 1.512839008016969728e+03
6.050000000000000000e+02 6.100000000000000000e+02 1.367032067878400370e-01 1.375732067878400466e-01 1.740000000000019255e-04 3.143320678783886879e-02 1.525341758016969607e+03
6.100000000000000000e+02 6.150000000000000000e+02 1.375732067878400466e-01 1.386032067878400498e-01 2.060000000000006162e-04 1.191320678783966414e-02 1.537843933016969459e+03
6.150000000000000000e+02 6.200000000000000000e+02 1.386032067878400498e-01 1.397232067878400319e-01 2.239999999999964188e-04 8.432067878422488949e-04 1.550346508016969437e+03
6.200000000000000000e+02 6.250000000000000000e+02 1.397232067878400319e-01 1.407132067878400505e-01 1.980000000000037286e-04 1.696320678783772018e-02 1.562849308016969644e+03
6.250000000000000000e+02 6.300000000000000000e+02 1.407132067878400505e-01 1.416832067878400492e-01 1.939999999999997282e-04 1.946320678784022040e-02 1.575351783016969648e+03
6.300000000000000000e+02 6.350000000000000000e+02 1.416832067878400492e-01 1.425332067878400388e-01 1.699999999999979251e-04 3.458320678784135294e-02 1.587854208016969778e+03
6.350000000000000000e+02 6.400000000000000000e+02 1.425332067878400388e-01 1.433732067878400462e-01 1.680000000000014815e-04 3.585320678783909809e-02 1.600356333016969529e+03
6.400000000000000000e+02 6.450000000000000000e+02 1.433732067878400462e-01 1.444832067878400461e-01 2.219999999999999751e-04 1.293206787840062155e-03 1.612858433016969684e+03
6.450000000000000000e+02 6.500000000000000000e+02 1.444832067878400461e-01 1.452432067878400290e-01 1.519999999999965931e-04 4.644320678784223666e-02 1.625361208016969613e+03
6.500000000000000000e+02 6.550000000000000000e+02 1.452432067878400290e-01 1.462232067878400377e-01 1.960000000000017284e-04 1.784320678783890557e-02 1.637863108016969818e+03
6.550000000000000000e+02 6.600000000000000000e+02 1.462232067878400377e-01 1.470632067878400451e-01 1.680000000000014815e-04 3.618320678783906730e-02 1.650365558016969544e+03
6.600000000000000000e+02 6.650000000000000000e+02 1.470632067878400451e-01 1.480532067878400360e-01 1.979999999999981720e-04 1.638320678784124795e-02 1.662867658016969472e+03
6.650000000000000000e+02 6.700000000000000000e+02 1.480532067878400360e-01 1.486932067878400376e-01 1.280000000000003466e-04 6.293320678783979882e-02 1.675370133016969703e+03
6.700000000000000000e+02 6.750000000000000000e+02 1.486932067878400376e-01 1.495732067878400295e-01 1.759999999999983691e-04 3.077320678784113694e-02 1.687871733016969529e+03
6.750000000000000000e+02 6.800000000000000000e+02 1.495732067878400295e-01 1.503032067878400380e-01 1.460000000000016786e-04 5.102320678783889285e-02 1.700373933016969659e+03
6.800000000000000000e+02 6.850000000000000000e+02 1.503032067878400380e-01 1.512032067878400499e-01 1.800000000000023695e-04 2.790320678783843322e-02 1.712875758016969485e+03
6.850000000000000000e+02 6.900000000000000000e+02 1.512032067878400499e-01 1.519632067878400328e-01 1.519999999999965931e-04 4.708320678784237712e-02 1.725378008016969488e+03
6.900000000000000000e+02 6.950000000000000000e+02 1.519632067878400328e-01 1.527832067878400479e-01 1.640000000000030377e-04 3.880320678783794053e-02 1.737879908016969694e+03
6.950000000000000000e+02 7.000000000000000000e+02 1.527832067878400479e-01 1.535832067878400431e-01 1.599999999999990373e-04 4.158320678784072078e-02 1.750381958016969520e+03
7.000000000000000000e+02 7.050000000000000000e+02 1.535832067878400431e-01 1.544132067878400405e-01 1.659999999999994813e-04 3.738320678784040618e-02 1.762883958016969700e+03
7.050000000000000000e+02 7.100000000000000000e+02 1.544132067878400405e-01 1.550532067878400422e-01 1.280000000000003466e-04 6.417320678783978993e-02 1.775386033016969577e+03
7.100000000000000000e+02 7.150000000000000000e+02 1.550532067878400422e-01 1.556932067878400439e-01 1.280000000000003466e-04 6.417320678783978993e-02 1.787887633016969403e+03
7.150000000000000000e+02 7.200000000000000000e+02 1.556932067878400439e-01 1.561832067878400343e-01 9.799999999999808593e-05 8.562320678784141048e-02 1.800389233016969683e+03
7.200000000000000000e+02 7.250000000000000000e+02 1.561832067878400343e-01 1.569932067878400395e-01 1.620000000000010375e-04 3.954320678783929122e-02 1.812890458016969660e+03
7.250000000000000000e+02 7.300000000000000000e+02 1.569932067878400395e-01 1.578032067878400446e-01 1.620000000000010375e-04 3.954320678783929122e-02 1.825392483016969663e+03
7.300000000000000000e+02 7.350000000000000000e+02 1.578032067878400446e-01 1.584232067878400263e-01 1.239999999999963462e-04 6.728320678784270592e-02 1.837894508016969667e+03
7.350000000000000000e+02 7.400000000000000000e+02 1.584232067878400263e-01 1.592432067878400415e-01 1.640000000000030377e-04 3.788320678783779760e-02 1.850396058016969619e+03
7.400000000000000000e+02 7.450000000000000000e+02 1.592432067878400415e-01 1.600532067878400466e-01 1.620000000000010375e-04 3.936320678783927773e-02 1.862898108016969672e+03
7.450000000000000000e+02 7.500000000000000000e+02 1.600532067878400466e-01 1.607132067878400405e-01 1.319999999999987904e-04 6.171320678784095182e-02 1.875400133016969676e+03
7.500000000000000000e+02 7.550000000000000000e+02 1.607132067878400405e-01 1.615032067878400257e-01 1.579999999999970371e-04 4.221320678784226677e-02 1.887901783016969603e+03
7.550000000000000000e+02 7.600000000000000000e+02 1.615032067878400257e-01 1.620232067878400462e-01 1.040000000000040865e-04 8.298320678783693838e-02 1.900403758016969732e+03
7.600000000000000000e+02 7.650000000000000000e+02 1.620232067878400462e-01 1.624232067878400299e-01 7.999999999999674039e-05 1.012232067878425235e-01 1.912905058016969633e+03
7.650000000000000000e+02 7.700000000000000000e+02 1.624232067878400299e-01 1.628532067878400436e-01 8.600000000000274092e-05 9.663320678783793305e-02 1.925406058016969610e+03
7.700000000000000000e+02 7.750000000000000000e+02 1.628532067878400436e-01 1.633032067878400495e-01 9.000000000000118474e-05 9.355320678783912713e-02 1.937907133016969738e+03
7.750000000000000000e+02 7.800000000000000000e+02 1.633032067878400495e-01 1.638832067878400467e-01 1.159999999999994315e-04 7.340320678784048591e-02 1.950408258016969739e+03
7.800000000000000000e+02 7.850000000000000000e+02 1.638832067878400467e-01 1.644532067878400339e-01 1.139999999999974313e-04 7.496320678784204605e-02 1.962909708016969716e+03
7.850000000000000000e+02 7.900000000000000000e+02 1.644532067878400339e-01 1.649032067878400398e-01 9.000000000000118474e-05 9.380320678783909960e-02 1.975411133016969416e+03
7.900000000000000000e+02 7.950000000000000000e+02 1.649032067878400398e-01 1.656032067878400460e-01 1.400000000000012346e-04 5.430320678783906452e-02 1.987912258016969645e+03
7.950000000000000000e+02 8.000000000000000000e+02 1.656032067878400460e-01 1.662632067878400399e-01 1.319999999999987904e-04 6.066320678784101195e-02 2.000414008016969547e+03
8.000000000000000000e+02 8.050000000000000000e+02 1.662632067878400399e-01 1.666332067878400491e-01 7.400000000000183937e-05 1.070632067878385663e-01 2.012915658016969473e+03
8.050000000000000000e+02 8.100000000000000000e+02 1.666332067878400491e-01 1.671332067878400496e-01 1.000000000000000861e-04 8.613320678783997764e-02 2.025416583016969753e+03
8.100000000000000000e+02 8.150000000000000000e+02 1.671332067878400496e-01 1.678032067878400257e-01 1.339999999999952340e-04 5.859320678784391001e-02 2.037917833016969780e+03
8.150000000000000000e+02 8.200000000000000000e+02 1.678032067878400257e-01 1.681332067878400505e-01 6.600000000000493818e-05 1.140132067878359967e-01 2.050419508016969758e+03
8.200000000000000000e+02 8.250000000000000000e+02 1.681332067878400505e-01 1.686232067878400409e-01 9.799999999999808593e-05 8.777320678784161778e-02 2.062920333016969380e+03
8.250000000000000000e+02 8.300000000000000000e+02 1.686232067878400409e-01 1.692232067878400303e-01 1.199999999999978888e-04 6.962320678784178485e-02 2.075421558016969811e+03
8.300000000000000000e+02 8.350000000000000000e+02 1.692232067878400303e-01 1.694332067878400461e-01 4.200000000000314864e-05 1.343632067878374192e-01 2.087923058016969662e+03
8.350000000000000000e+02 8.400000000000000000e+02 1.694332067878400461e-01 1.698332067878400298e-01 7.999999999999674039e-05 1.026332067878427678e-01 2.100423583016969587e+03
8.400000000000000000e+02 8.450000000000000000e+02 1.698332067878400298e-01 1.700432067878400455e-01 4.200000000000314864e-05 1.345532067878373872e-01 2.112924583016969791e+03
8.450000000000000000e+02 8.500000000000000000e+02 1.700432067878400455e-01 1.703132067878400380e-01 5.399999999999849365e-05 1.244132067878413184e-01 2.125425108016969716e+03
8.500000000000000000e+02 8.550000000000000000e+02 1.703132067878400380e-01 1.706032067878400504e-01 5.800000000000249401e-05 1.210132067878379181e-01 2.137925783016969490e+03
8.550000000000000000e+02 8.600000000000000000e+02 1.706032067878400504e-01 1.707032067878400394e-01 1.999999999999779596e-05 1.535032067878419337e-01 2.150426508016969819e+03
8.600000000000000000e+02 8.650000000000000000e+02 1.707032067878400394e-01 1.710232067878400264e-01 6.399999999999739502e-05 1.156632067878422820e-01 2.162926758016969416e+03
8.650000000000000000e+02 8.700000000000000000e+02 1.710232067878400264e-01 1.712332067878400421e-01 4.200000000000314864e-05 1.346932067878373052e-01 2.175427558016969670e+03
8.700000000000000000e+02 8.750000000000000000e+02 1.712332067878400421e-01 1.717932067878400471e-01 1.120000000000009877e-04 7.379320678783918286e-02 2.187928083016969595e+03
8.750000000000000000e+02 8.800000000000000000e+02 1.717932067878400471e-01 1.718732067878400438e-01 1.599999999999934875e-05 1.577932067878406175e-01 2.200429483016969698e+03
8.800000000000000000e+02 8.850000000000000000e+02 1.718732067878400438e-01 1.723832067878400265e-01 1.019999999999965433e-04 8.211320678784309046e-02 2.212929683016969648e+03
8.850000000000000000e+02 8.900000000000000000e+02 1.723832067878400265e-01 1.725032067878400355e-01 2.400000000000179632e-05 1.511432067878384355e-01 2.225430958016969271e+03
8.900000000000000000e+02 8.950000000000000000e+02 1.725032067878400355e-01 1.724432067878400310e-01 -1.200000000000089816e-05 1.831832067878408354e-01 2.237931258016969423e+03
8.950000000000000000e+02 9.000000000000000000e+02 1.724432067878400310e-01 1.729432067878400314e-01 1.000000000000000861e-04 8.294320678783995149e-02 2.250431108016969574e+03
9.000000000000000000e+02 9.050000000000000000e+02 1.729432067878400314e-01 1.732932067878400484e-01 7.000000000000339555e-05 1.099432067878369779e-01 2.262932358016969829e+03
9.050000000000000000e+02 9.100000000000000000e+02 1.732932067878400484e-01 1.735232067878400286e-01 4.599999999999604270e-05 1.316632067878436285e-01 2.275433233016969552e+03
9.100000000000000000e+02 9.150000000000000000e+02 1.735232067878400286e-01 1.740832067878400335e-01 1.120000000000009877e-04 7.160320678783912984e-02 2.287933808016969579e+03
9.150000000000000000e+02 9.200000000000000000e+02 1.740832067878400335e-01 1.746632067878400307e-01 1.159999999999994315e-04 6.794320678784054879e-02 2.300435208016969682e+03
9.200000000000000000e+02 9.250000000000000000e+02 1.746632067878400307e-01 1.750732067878400522e-01 8.200000000000429710e-05 9.922320678783608239e-02 2.312936658016969432e+03
9.250000000000000000e+02 9.300000000000000000e+02 1.750732067878400522e-01 1.754432067878400336e-01 7.399999999999629639e-05 1.066232067878434830e-01 2.325437683016969459e+03
9.300000000000000000e+02 9.350000000000000000e+02 1.754432067878400336e-01 1.758232067878400251e-01 7.599999999999829657e-05 1.047632067878416229e-01 2.337938608016969738e+03
9.350000000000000000e+02 9.400000000000000000e+02 1.758232067878400251e-01 1.763632067878400378e-01 1.080000000000025438e-04 7.484320678783765168e-02 2.350439558016969841e+03
9.400000000000000000e+02 9.450000000000000000e+02 1.763632067878400378e-01 1.768632067878400382e-01 1.000000000000000861e-04 8.236320678783995430e-02 2.362940908016969843e+03
9.450000000000000000e+02 9.500000000000000000e+02 1.768632067878400382e-01 1.774632067878400277e-01 1.199999999999978888e-04 6.346320678784203584e-02 2.375442158016969643e+03
9.500000000000000000e+02 9.550000000000000000e+02 1.774632067878400277e-01 1.779432067878400359e-01 9.600000000000164229e-05 8.626320678783847007e-02 2.387943658016969493e+03
9.550000000000000000e+02 9.600000000000000000e+02 1.779432067878400359e-01 1.785632067878400453e-01 1.240000000000018756e-04 5.952320678783824814e-02 2.400444858016969647e+03
9.600000000000000000e+02 9.650000000000000000e+02 1.785632067878400453e-01 1.791732067878400447e-01 1.219999999999998890e-04 6.144320678784015444e-02 2.412946408016969599e+03
9.650000000000000000e+02 9.700000000000000000e+02 1.791732067878400447e-01 1.797632067878400519e-01 1.180000000000014317e-04 6.530320678783865795e-02 2.425447933016969728e+03
9.700000000000000000e+02 9.750000000000000000e+02 1.797632067878400519e-01 1.804132067878400358e-01 1.299999999999967902e-04 5.366320678784317066e-02 2.437949408016969755e+03
9.750000000000000000e+02 9.800000000000000000e+02 1.804132067878400358e-01 1.810432067878400275e-01 1.259999999999983464e-04 5.756320678784164480e-02 2.450451033016969632e+03
9.800000000000000000e+02 9.850000000000000000e+02 1.810432067878400275e-01 1.817032067878400492e-01 1.320000000000043469e-04 5.168320678783577815e-02 2.462952608016969862e+03
9.850000000000000000e+02 9.900000000000000000e+02 1.817032067878400492e-01 1.823932067878400454e-01 1.379999999999992344e-04 4.577320678784080332e-02 2.475454258016969561e+03
9.900000000000000000e+02 9.950000000000000000e+02 1.823932067878400454e-01 1.831132067878400438e-01 1.439999999999996784e-04 3.983320678784035840e-02 2.487955983016969640e+03
9.950000000000000000e+02 1.000000000000000000e+03 1.831132067878400438e-01 1.837332067878400255e-01 1.239999999999963462e-04 5.973320678784367621e-02 2.500457783016969643e+03
1.000000000000000000e+03 1.005000000000000000e+03 1.837332067878400255e-01 1.845332067878400484e-01 1.600000000000045938e-04 2.373320678783544246e-02 2.512959333016969595e+03
1.005000000000000000e+03 1.010000000000000000e+03 1.845332067878400484e-01 1.854232067878400503e-01 1.780000000000003693e-04 5.643206787839666339e-03 2.525461333016969547e+03
1.010000000000000000e+03 1.015000000000000000e+03 1.854232067878400503e-01 1.862032067878400254e-01 1.559999999999950370e-04 2.786320678784506844e-02 2.537963558016969728e+03
1.015000000000000000e+03 1.020000000000000000e+03 1.862032067878400254e-01 1.867832067878400504e-01 1.160000000000049880e-04 6.846320678783496261e-02 2.550465508016969579e+03
1.020000000000000000e+03 1.025000000000000000e+03 1.867832067878400504e-01 1.876232067878400300e-01 1.679999999999959249e-04 1.542320678784420140e-02 2.562966958016969329e+03
1.025000000000000000e+03 1.030000000000000000e+03 1.876232067878400300e-01 1.883132067878400262e-01 1.379999999999992344e-04 4.617320678784081478e-02 2.575469058016969484e+03
1.030000000000000000e+03 1.035000000000000000e+03 1.883132067878400262e-01 1.890332067878400524e-01 1.440000000000052349e-04 3.999320678783463423e-02 2.587970783016969563e+03
1.035000000000000000e+03 1.040000000000000000e+03 1.890332067878400524e-01 1.898032067878400453e-01 1.539999999999985933e-04 2.964320678784151952e-02 2.600472583016969566e+03
1.040000000000000000e+03 1.045000000000000000e+03 1.898032067878400453e-01 1.906132067878400504e-01 1.620000000000010375e-04 2.132320678783897194e-02 2.612974508016969594e+03
1.045000000000000000e+03 1.050000000000000000e+03 1.906132067878400504e-01 1.915232067878400446e-01 1.819999999999988402e-04 4.232067878412737461e-04 2.625476533016969825e+03
1.050000000000000000e+03 1.055000000000000000e+03 1.915232067878400446e-01 1.921332067878400440e-01 1.219999999999998890e-04 6.342320678784016397e-02 2.637978808016969651e+03
1.055000000000000000e+03 1.060000000000000000e+03 1.921332067878400440e-01 1.929332067878400392e-01 1.599999999999990373e-04 2.333320678784106539e-02 2.650480333016969325e+03
1.060000000000000000e+03 1.065000000000000000e+03 1.929332067878400392e-01 1.935632067878400309e-01 1.259999999999983464e-04 5.937320678784180350e-02 2.662982333016969278e+03
1.065000000000000000e+03 1.070000000000000000e+03 1.935632067878400309e-01 1.940932067878400336e-01 1.060000000000005437e-04 8.067320678783945764e-02 2.675483908016969508e+03
1.070000000000000000e+03 1.075000000000000000e+03 1.940932067878400336e-01 1.950832067878400522e-01 1.980000000000037286e-04 -1.776679321216395602e-02 2.687985233016969687e+03
1.075000000000000000e+03 1.080000000000000000e+03 1.950832067878400522e-01 1.957232067878400261e-01 1.279999999999947900e-04 5.748320678784565874e-02 2.700487708016969464e+03
1.080000000000000000e+03 1.085000000000000000e+03 1.957232067878400261e-01 1.964432067878400523e-01 1.440000000000052349e-04 4.020320678783437240e-02 2.712989308016969517e+03
1.085000000000000000e+03 1.090000000000000000e+03 1.964432067878400523e-01 1.972032067878400352e-01 1.519999999999965931e-04 3.152320678784376051e-02 2.725491108016969520e+03
1.090000000000000000e+03 1.095000000000000000e+03 1.972032067878400352e-01 1.979632067878400459e-01 1.520000000000021226e-04 3.152320678783770980e-02 2.737993008016969725e+03
1.095000000000000000e+03 1.100000000000000000e+03 1.979632067878400459e-01 1.988232067878400455e-01 1.719999999999999253e-04 9.623206787840121734e-03 2.750494908016969475e+03
1.100000000000000000e+03 1.105000000000000000e+03 1.988232067878400455e-01 1.993832067878400505e-01 1.120000000000009877e-04 7.562320678783895911e-02 2.762997058016969731e+03
1.105000000000000000e+03 1.110000000000000000e+03 1.993832067878400505e-01 2.002432067878400501e-01 1.719999999999999253e-04 9.323206787840127019e-03 2.775498458016969380e+03
1.110000000000000000e+03 1.115000000000000000e+03 2.002432067878400501e-01 2.011432067878400343e-01 1.799999999999968400e-04 4.432067878435697050e-04 2.788000608016969636e+03
1.115000000000000000e+03 1.120000000000000000e+03 2.011432067878400343e-01 2.017132067878400492e-01 1.140000000000029878e-04 7.403320678783670283e-02 2.800502858016970094e+03
